TTI[9  ] - trigger[66 , 209]
TTI[82 ] - link[166, 101] - node[166] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[82 ] - link[166, 101] - node[101] - curr_state[SOURCE_LINK_RESPONSE] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[82 ] - link[201, 193] - node[201] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[82 ] - link[201, 193] - node[193] - curr_state[SOURCE_LINK_RESPONSE] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[82 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[82 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[82 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[82 ] - link[57 , 100] - node[57 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[82 ] - link[57 , 100] - node[100] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[82 ] - link[83 , 121] - node[83 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[82 ] - link[83 , 121] - node[121] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[82 ] - link[186, 187] - node[186] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[82 ] - link[186, 187] - node[187] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[82 ] - link[193, 162] - {SUCCEED}
TTI[82 ] - link[193, 162] - node[193] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[82 ] - link[193, 162] - node[162] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[82 ] - link[198, 164] - {SUCCEED}
TTI[82 ] - link[198, 164] - node[198] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[82 ] - link[198, 164] - node[164] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[82 ] - link[101, 170] - {SUCCEED}
TTI[82 ] - link[101, 170] - node[101] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[82 ] - link[101, 170] - node[170] - curr_state[RELAY_LINK_RESPONSE ] - next_state[IDLE                ] - process_response_connection：整条链路完毕，准备进入空闲状态
TTI[83 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[83 ] - link[9  , 83 ] - node[83 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[83 ] - link[162, 155] - node[162] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[83 ] - link[162, 155] - node[155] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[83 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[83 ] - link[164, 12 ] - node[12 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[83 ] - link[166, 101] - node[166] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[83 ] - link[166, 101] - node[101] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[83 ] - link[201, 193] - node[201] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[83 ] - link[201, 193] - node[193] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[83 ] - link[57 , 100] - node[57 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[83 ] - link[57 , 100] - node[100] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[83 ] - link[191, 12 ] - {SUCCEED}
TTI[83 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[83 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[83 ] - link[83 , 121] - {SUCCEED}
TTI[83 ] - link[83 , 121] - node[83 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[83 ] - link[83 , 121] - node[121] - curr_state[RELAY_LINK_RESPONSE ] - next_state[IDLE                ] - process_response_connection：整条链路完毕，准备进入空闲状态
TTI[83 ] - link[186, 187] - {SUCCEED}
TTI[83 ] - link[186, 187] - node[186] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[83 ] - link[186, 187] - node[187] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[84 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[84 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[84 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[84 ] - link[187, 12 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[84 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[84 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[84 ] - link[9  , 83 ] - node[83 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[84 ] - link[162, 155] - node[162] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[84 ] - link[162, 155] - node[155] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[84 ] - link[57 , 100] - node[57 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[84 ] - link[57 , 100] - node[100] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[84 ] - link[166, 101] - node[166] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[84 ] - link[166, 101] - node[101] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[84 ] - link[201, 193] - node[201] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[84 ] - link[201, 193] - node[193] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[85 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[85 ] - link[164, 12 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[85 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[85 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[85 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[85 ] - link[9  , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[85 ] - link[57 , 100] - node[57 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[85 ] - link[57 , 100] - node[100] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[85 ] - link[166, 101] - node[166] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[85 ] - link[166, 101] - node[101] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[85 ] - link[162, 155] - node[162] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[85 ] - link[162, 155] - node[155] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[85 ] - link[201, 193] - node[201] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[85 ] - link[201, 193] - node[193] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[86 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[86 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[86 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[86 ] - link[187, 12 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[86 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[86 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[86 ] - link[9  , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[86 ] - link[166, 101] - node[166] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[86 ] - link[166, 101] - node[101] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[86 ] - link[162, 155] - node[162] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[86 ] - link[162, 155] - node[155] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[86 ] - link[201, 193] - node[201] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[86 ] - link[201, 193] - node[193] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[86 ] - link[57 , 100] - {SUCCEED}
TTI[86 ] - link[57 , 100] - node[57 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[86 ] - link[57 , 100] - node[100] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[87 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[87 ] - link[100, 27 ] - node[27 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[87 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[87 ] - link[164, 12 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[87 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[87 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[87 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[87 ] - link[9  , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[87 ] - link[166, 101] - node[166] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[87 ] - link[166, 101] - node[101] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[87 ] - link[162, 155] - node[162] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[87 ] - link[162, 155] - node[155] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[87 ] - link[201, 193] - node[201] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[87 ] - link[201, 193] - node[193] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[88 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[88 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[88 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[88 ] - link[187, 12 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[88 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[88 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[88 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[88 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[88 ] - link[9  , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[88 ] - link[162, 155] - node[162] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[88 ] - link[162, 155] - node[155] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[88 ] - link[166, 101] - {SUCCEED}
TTI[88 ] - link[166, 101] - node[166] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[88 ] - link[166, 101] - node[101] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[88 ] - link[201, 193] - {SUCCEED}
TTI[88 ] - link[201, 193] - node[201] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[88 ] - link[201, 193] - node[193] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[89 ] - link[101, 176] - node[101] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[89 ] - link[101, 176] - node[176] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[89 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[89 ] - link[164, 12 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[89 ] - link[193, 162] - node[193] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[89 ] - link[193, 162] - node[162] - curr_state[SOURCE_LINK_RESPONSE] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[89 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[89 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[89 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[89 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[89 ] - link[9  , 83 ] - {SUCCEED}
TTI[89 ] - link[9  , 83 ] - node[9  ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[89 ] - link[9  , 83 ] - node[83 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[IDLE                ] - process_response_connection：整条链路完毕，准备进入空闲状态
TTI[89 ] - link[162, 155] - {SUCCEED}
TTI[89 ] - link[162, 155] - node[162] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[89 ] - link[162, 155] - node[155] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[90 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[90 ] - link[12 , 83 ] - node[83 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[90 ] - link[155, 48 ] - node[155] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[90 ] - link[155, 48 ] - node[48 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[90 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[90 ] - link[187, 12 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[90 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[90 ] - link[193, 162] - node[193] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[90 ] - link[193, 162] - node[162] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[90 ] - link[101, 176] - node[101] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[90 ] - link[101, 176] - node[176] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[90 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[90 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[91 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[91 ] - link[164, 12 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[91 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[91 ] - link[155, 48 ] - node[155] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[91 ] - link[155, 48 ] - node[48 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[91 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[91 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[91 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[91 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[91 ] - link[193, 162] - node[193] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[91 ] - link[193, 162] - node[162] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[91 ] - link[101, 176] - node[101] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[91 ] - link[101, 176] - node[176] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[92 ] - trigger[147, 103]
TTI[92 ] - link[147, 119] - node[147] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[92 ] - link[147, 119] - node[119] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[92 ] - link[187, 12 ] - node[187] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[92 ] - link[187, 12 ] - node[12 ] - curr_state[SOURCE_SENDING      ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[92 ] - link[164, 12 ] - node[164] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[92 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[92 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
